2023-10-28 20:29:57: [200354][conmeosua2][8|6217|3545]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :0| BẠC KHÓA :100000| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:29:59: [200355][conmeosua5][8|6217|3545]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:05: [200091][vodanh12][51|4744|2919]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :500| BẠC KHÓA :58808| ĐỒNG  :0| ĐỒNG KHÓA :4000
2023-10-28 20:30:07: [200315][NoiCanhChua][95|7798|1854]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :0| BẠC KHÓA :172970| ĐỒNG  :0| ĐỒNG KHÓA :2920
2023-10-28 20:30:18: [200405][hkktvn0][5|5185|3442]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:18: [200413][hkktvna][5|5212|3473]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:18: [200409][hkktvn2][5|5228|3494]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:18: [200406][hkktvn1][5|5190|3427]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:18: [200404][hkktvn7][5|5223|3489]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:18: [200408][hkktvn8][5|5222|3492]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:18: [200410][hkktvn4][5|5190|3427]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:18: [200407][hkktvn6][5|5208|3410]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:18: [200411][hkktvn9][5|5190|3427]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:18: [200412][hkktvn5][5|5208|3410]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:18: [200415][hkktvn3][5|5190|3427]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:18: [200414][hkktvn][5|5190|3428]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:21: [200427][fdsgdh7][5|5269|3428]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:21: [200419][fdsgdh4][5|5239|3438]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:21: [200428][fdsgdh22][5|5260|3483]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:21: [200422][fdsgdh5][5|5256|3417]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:21: [200420][fdsgdh3][5|5209|3409]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:21: [200421][fdsgdh][5|5236|3404]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:21: [200418][fdsgdh334][5|5247|3440]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:21: [200417][fdsgdh2][5|5238|3479]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:21: [200423][fdsgdh44][5|5262|3481]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:21: [200426][fdsgdh11][5|5278|3442]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:21: [200424][fdsgdh1][5|5203|3436]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:21: [200425][fdsgdh6][5|5209|3446]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:36: [200391][KyTranCac][5|7284|2698]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :48452| ĐỒNG  :0| ĐỒNG KHÓA :2075
2023-10-28 20:30:47: [200431][yjgrrfh3][5|5223|3466]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:47: [200433][yjgrrfh4][5|5266|3479]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:47: [200435][yjgrrfh1][5|5223|3466]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:47: [200432][yjgrrfh2][5|5223|3466]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:47: [200434][yjgrrfh][5|5223|3466]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:30:51: [200016][Sasimi][5|5585|2607]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :500| BẠC KHÓA :90008| ĐỒNG  :0| ĐỒNG KHÓA :4000
2023-10-28 20:31:09: [200044][ConCuInox][5|5335|3204]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :0| BẠC KHÓA :200000| ĐỒNG  :0| ĐỒNG KHÓA :4000
2023-10-28 20:31:23: [200444][BaoCaoSu2023][5|5090|3270]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:31:40: [200229][Keshino][23|2671|4005]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :0| BẠC KHÓA :122366| ĐỒNG  :0| ĐỒNG KHÓA :1080
2023-10-28 20:32:39: [200459][hgdwekuf2][5|5248|3479]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:32:39: [200460][hgdwekuf3][5|5245|3476]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:32:39: [200462][hgdwekuf][5|5246|3475]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:32:39: [200461][hgdwekuf4][5|5246|3476]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:32:39: [200458][hgdwekuf1][5|5248|3479]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:32:44: [200019][XoGann][25|1590|7370]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :500| BẠC KHÓA :242348| ĐỒNG  :0| ĐỒNG KHÓA :1840
2023-10-28 20:32:45: [200456][sdfgdsf6][5|5247|3431]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:32:45: [200445][sdfgdsf22][5|5265|3443]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:32:45: [200446][sdfgdsf2][5|5247|3431]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:32:45: [200454][sdfgdsf44][5|5272|3464]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:32:45: [200452][sdfgdsf33][5|5269|3455]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:32:45: [200450][sdfgdsf7][5|5248|3424]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:32:45: [200453][sdfgdsf][5|5247|3431]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:32:45: [200449][sdfgdsf3][5|5247|3431]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:32:45: [200451][sdfgdsf4][5|5247|3431]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:32:45: [200455][sdfgdsf1][5|5263|3420]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:32:45: [200447][sdfgdsf5][5|5246|3433]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:32:46: [200448][sdfgdsf11][5|5266|3423]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:32:55: [200443][sukikos][8|6243|3518]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:32:57: [200440][sukikos3][8|6243|3518]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:32:58: [200442][sukikos4][8|6243|3518]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:33:00: [200439][sukikos2][8|6243|3518]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:33:02: [200441][sukikos1][8|6243|3518]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:33:03: [200096][bavuong1][341|1869|817]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :80531| ĐỒNG  :0| ĐỒNG KHÓA :3370
2023-10-28 20:33:05: [200092][bavuong][341|1869|817]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :80441| ĐỒNG  :0| ĐỒNG KHÓA :3370
2023-10-28 20:33:07: [200103][bavuong2][341|2004|818]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :80501| ĐỒNG  :0| ĐỒNG KHÓA :3395
2023-10-28 20:33:08: [200101][bavuong3][341|2004|818]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :80741| ĐỒNG  :0| ĐỒNG KHÓA :3370
2023-10-28 20:33:27: [200396][OoGialongoO][5|8065|3322]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :80667| ĐỒNG  :0| ĐỒNG KHÓA :150
2023-10-28 20:33:50: [200437][ohnoooo][5|5187|3347]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :100000| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:34:09: [200371][ghjwghdej3][5|5217|3406]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:34:09: [200369][ghjwghdej][5|5217|3406]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:34:09: [200370][ghjwghdej1][5|5217|3406]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:34:09: [200373][ghjwghdej4][5|5196|3460]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:34:09: [200372][ghjwghdej2][5|5217|3406]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:34:15: [200123][MOCDAOXOAY][5|8295|3183]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :0| BẠC KHÓA :150100| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:34:27: [200300][DamDaiCa][5|4433|3356]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :0| BẠC KHÓA :131208| ĐỒNG  :0| ĐỒNG KHÓA :4000
2023-10-28 20:34:31: [200393][caychay][5|4851|3418]  HOẠT LỰC :5000 | TINH LỰC :0| BẠC :0| BẠC KHÓA :100000| ĐỒNG  :0| ĐỒNG KHÓA :3400
2023-10-28 20:34:46: [200296][1stTheMight][5|7195|2691]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :0| BẠC KHÓA :70469| ĐỒNG  :0| ĐỒNG KHÓA :2425
2023-10-28 20:34:53: [200465][4379843s][5|5242|3487]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:34:53: [200468][43798431][5|5225|3484]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:34:53: [200475][43798435][5|5207|3433]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:34:53: [200474][4379843][5|5246|3495]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:34:53: [200471][4379843d][5|5224|3463]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:34:53: [200469][437984][5|5228|3450]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:34:53: [200467][43798439][5|5193|3455]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:34:53: [200464][43798438][5|5253|3469]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:34:53: [200466][43798437][5|5203|3465]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:34:53: [200472][43798432][5|5194|3422]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:34:53: [200470][4379843a][5|5204|3446]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:34:53: [200473][43798434][5|5209|3438]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:35:47: [200172][MeiMei][111|4656|1461]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :0| BẠC KHÓA :183407| ĐỒNG  :0| ĐỒNG KHÓA :4025
2023-10-28 20:35:49: [200220][congianap][5|4201|3546]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :0| BẠC KHÓA :37720| ĐỒNG  :0| ĐỒNG KHÓA :150
2023-10-28 20:36:01: [200135][Anmaydivang][109|8209|3833]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :0| BẠC KHÓA :31634| ĐỒNG  :0| ĐỒNG KHÓA :6
2023-10-28 20:36:16: [200230][Yumygo][34|7067|1016]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :0| BẠC KHÓA :172088| ĐỒNG  :0| ĐỒNG KHÓA :4000
2023-10-28 20:36:20: [200126][tansat][5|3859|3084]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :0| BẠC KHÓA :10496| ĐỒNG  :0| ĐỒNG KHÓA :250
2023-10-28 20:36:22: [200481][dfsfdhfghgf7][5|5270|3470]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:36:22: [200478][dfsfdhfghgf][5|5273|3461]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:36:22: [200480][dfsfdhfghgf3][5|5274|3449]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:36:22: [200482][dfsfdhfghgf4][5|5274|3449]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:36:22: [200491][dsffsdfg][5|5273|3461]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:36:22: [200490][gfdgfdggs][5|5273|3461]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:36:22: [200483][dfsfdhfghgf2][5|5274|3449]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:36:22: [200489][dgsaggfdg][5|5273|3461]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:36:22: [200476][dfsfdhfghgf5][5|5270|3470]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:36:22: [200494][fsfwqf][5|5274|3449]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:36:22: [200477][dfsfdhfghgf1][5|5273|3461]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:36:22: [200479][dfsfdhfghgf6][5|5273|3461]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:36:45: [200210][vlxxxxxx][5|5033|4328]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :500| BẠC KHÓA :122628| ĐỒNG  :0| ĐỒNG KHÓA :100
2023-10-28 20:37:03: [200218][lammax90][341|2435|861]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :113955| ĐỒNG  :0| ĐỒNG KHÓA :175
2023-10-28 20:37:12: [200344][Uranus][8|5668|3824]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :200200| ĐỒNG  :0| ĐỒNG KHÓA :4000
2023-10-28 20:37:28: [200015][ShinGG][5|5090|3270]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :500| BẠC KHÓA :40404| ĐỒNG  :0| ĐỒNG KHÓA :145
2023-10-28 20:37:35: [200015][ShinGG][5|5495|3250]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :500| BẠC KHÓA :40404| ĐỒNG  :0| ĐỒNG KHÓA :145
2023-10-28 20:37:37: [200484][sdigfu][8|6217|3545]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:37:39: [200485][sdigfu2][8|6217|3545]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:37:40: [200486][sdigfu1][8|6266|3528]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:37:41: [200487][sdigfu3][8|6217|3545]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:37:43: [200488][sdigfu4][8|6217|3545]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:37:49: [200149][sMoKyWood][51|8926|5331]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :500| BẠC KHÓA :192124| ĐỒNG  :0| ĐỒNG KHÓA :800
2023-10-28 20:38:13: [200012][BaoKhang][55|1544|3305]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :500| BẠC KHÓA :221637| ĐỒNG  :0| ĐỒNG KHÓA :4025
2023-10-28 20:38:46: [200294][minhvu][5|2120|3040]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :170427| ĐỒNG  :0| ĐỒNG KHÓA :4000
2023-10-28 20:38:49: [200210][vlxxxxxx][5|4878|3376]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :500| BẠC KHÓA :142628| ĐỒNG  :0| ĐỒNG KHÓA :100
2023-10-28 20:38:50: [200188][Duonghung][107|6613|4417]  HOẠT LỰC :7500 | TINH LỰC :7500| BẠC :150500| BẠC KHÓA :174877| ĐỒNG  :10000| ĐỒNG KHÓA :14100
2023-10-28 20:38:57: [200436][MaPhongBa][6|5014|2886]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :113231| ĐỒNG  :0| ĐỒNG KHÓA :325
2023-10-28 20:38:58: [200042][MrTaxi][298|4983|3463]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :0| BẠC KHÓA :224688| ĐỒNG  :0| ĐỒNG KHÓA :6500
2023-10-28 20:39:26: [200042][MrTaxi][6|2232|2530]  HOẠT LỰC :5000 | TINH LỰC :5000| BẠC :0| BẠC KHÓA :224688| ĐỒNG  :0| ĐỒNG KHÓA :6500
2023-10-28 20:39:40: [200507][fdgfghjo][5|5266|3476]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:39:40: [200498][ghfghdfh][5|5219|3484]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:39:40: [200502][ghfghdf0][5|5243|3496]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :100000| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:39:40: [200497][ghfghdfr][5|5247|3408]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :100000| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:39:40: [200499][ghfghdf][5|5213|3480]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :100000| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:39:40: [200503][ghfghdf1][5|5269|3428]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:39:40: [200500][ghfghdf2][5|5271|3433]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:39:41: [200493][UyenThanh][5|6564|2852]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:39:41: [200501][ghfghdf5][5|5206|3441]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :100000| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:39:41: [200506][ghfghdf4][5|5206|3476]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :100000| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:39:41: [200505][ghfghdf6][5|5252|3414]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:39:41: [200504][ghfghdf3][5|5210|3490]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :100000| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-10-28 20:39:41: [200509][fgdfg566][5|5242|3406]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :100000| ĐỒNG  :0| ĐỒNG KHÓA :0
